"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 10 05:16:33 UTC 2024","Tue Dec 10 05:16:36 UTC 2024","2921","Surefire suite","Surefire test","tests.MercadoLibreTest","tests.MercadoLibreTest","validarCategoriaTecnologia","validarCategoriaTecnologia","Validar que la categoría Tecnología muestra correctamente sus subcategorías y títulos."
"passed","Tue Dec 10 05:16:21 UTC 2024","Tue Dec 10 05:16:24 UTC 2024","3746","Surefire suite","Surefire test","tests.MercadoLibreTest","tests.MercadoLibreTest","validarCategoriaSupermercado","validarCategoriaSupermercado","Validar que la categoría de Supermercado muestra correctamente sus filtros y títulos."
"passed","Tue Dec 10 05:16:26 UTC 2024","Tue Dec 10 05:16:32 UTC 2024","6176","Surefire suite","Surefire test","tests.MercadoLibreTest","tests.MercadoLibreTest","validarCategoriaSupermercadoFiltrosPrecio","validarCategoriaSupermercadoFiltrosPrecio","Validar que los filtros de rango de precio en Supermercado funcionan correctamente."
"passed","Tue Dec 10 05:16:16 UTC 2024","Tue Dec 10 05:16:19 UTC 2024","3191","Surefire suite","Surefire test","tests.MercadoLibreTest","tests.MercadoLibreTest","validarCategoriaOfertaDelDia","validarCategoriaOfertaDelDia","Validar que la sección de ofertas del día muestra correctamente el título de la categoría."
"passed","Tue Dec 10 05:16:05 UTC 2024","Tue Dec 10 05:16:14 UTC 2024","9039","Surefire suite","Surefire test","tests.MercadoLibreTest","tests.MercadoLibreTest","validarCategoriaModaOfertasFiltrosPrecio","validarCategoriaModaOfertasFiltrosPrecio","Validar que los filtros de rango de precio en Moda funcionan correctamente."
"broken","Tue Dec 10 05:16:01 UTC 2024","Tue Dec 10 05:16:04 UTC 2024","2905","Surefire suite","Surefire test","tests.MercadoLibreTest","tests.MercadoLibreTest","validarCategoriaConstruccion","validarCategoriaConstruccion","Validar que la categoría de Construcción muestra correctamente sus filtros y títulos."
